,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
3662,ts86927,Touch Your Heart,SHOW,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",2019,TV-MA,63,drama,['KR'],1.0,tt9466990,7.7,3046.0,22.616,8.4
3662,ts86927,Touch Your Heart,SHOW,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.",2019,TV-MA,63,romance,['KR'],1.0,tt9466990,7.7,3046.0,22.616,8.4
3664,ts321758,Vagabond,SHOW,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",2019,TV-MA,61,drama,['KR'],1.0,tt8523042,8.2,7544.0,23.382,8.5
3664,ts321758,Vagabond,SHOW,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",2019,TV-MA,61,action,['KR'],1.0,tt8523042,8.2,7544.0,23.382,8.5
3664,ts321758,Vagabond,SHOW,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",2019,TV-MA,61,thriller,['KR'],1.0,tt8523042,8.2,7544.0,23.382,8.5
3664,ts321758,Vagabond,SHOW,"Stuntman Cha Dal-geon gets involved in a tragic airplane crash and ends up discovering a national corruption scandal in the process. Go Hae-ri, the oldest daughter of a deceased marine, decides to work for the National Intelligence Service as a secret ops agent in order to support her mom and younger siblings, although all she wanted to do is to become a civil servant.",2019,TV-MA,61,romance,['KR'],1.0,tt8523042,8.2,7544.0,23.382,8.5
3665,ts252098,The Duchess,SHOW,"Katherine's a single mom juggling her career, her tween daughter, her relationship with her boyfriend — and pondering getting pregnant with her ex.",2020,TV-MA,23,drama,['GB'],1.0,,,,6.196,7.1
3665,ts252098,The Duchess,SHOW,"Katherine's a single mom juggling her career, her tween daughter, her relationship with her boyfriend — and pondering getting pregnant with her ex.",2020,TV-MA,23,comedy,['GB'],1.0,,,,6.196,7.1
3669,tm571805,Otherhood,MOVIE,"A grounded, soulful, celebratory comedy about three mothers and their adult sons. The film explores the stage after motherhood, Otherhood, when you have to redefine your relationship with your children, friends, spouse, and most importantly, yourself.",2019,R,100,comedy,"['US', 'GB']",,tt4180560,6.1,11048.0,12.353,6.2
3671,tm848995,Jingle Jangle: A Christmas Journey,MOVIE,"An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",2020,PG,122,music,['US'],,tt7736496,6.5,18274.0,37.658,6.6
3671,tm848995,Jingle Jangle: A Christmas Journey,MOVIE,"An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",2020,PG,122,family,['US'],,tt7736496,6.5,18274.0,37.658,6.6
3671,tm848995,Jingle Jangle: A Christmas Journey,MOVIE,"An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",2020,PG,122,fantasy,['US'],,tt7736496,6.5,18274.0,37.658,6.6
3672,ts224164,Night on Earth,SHOW,"This nature series’ new technology lifts night’s veil to reveal the hidden lives of the world’s creatures, from lions on the hunt to bats on the wing.",2020,TV-PG,45,documentation,['GB'],1.0,,,,16.988,7.4
3673,ts215378,Love 101,SHOW,"In 1990s Turkey, a group of teenage outcasts band together to make their beloved teacher fall in love so she'll have a reason to stay in town with them.",2020,TV-14,46,comedy,['TR'],2.0,tt10516352,7.5,13797.0,12.956,8.2
3673,ts215378,Love 101,SHOW,"In 1990s Turkey, a group of teenage outcasts band together to make their beloved teacher fall in love so she'll have a reason to stay in town with them.",2020,TV-14,46,drama,['TR'],2.0,tt10516352,7.5,13797.0,12.956,8.2
3673,ts215378,Love 101,SHOW,"In 1990s Turkey, a group of teenage outcasts band together to make their beloved teacher fall in love so she'll have a reason to stay in town with them.",2020,TV-14,46,romance,['TR'],2.0,tt10516352,7.5,13797.0,12.956,8.2
3675,ts251157,Wizards: Tales of Arcadia,SHOW,"Merlin’s apprentice joins Arcadia’s heroes on a time-bending adventure in Camelot, where conflict is brewing between the human, troll and magical worlds.",2020,TV-Y7,24,action,['US'],1.0,,,,34.615,8.3
3675,ts251157,Wizards: Tales of Arcadia,SHOW,"Merlin’s apprentice joins Arcadia’s heroes on a time-bending adventure in Camelot, where conflict is brewing between the human, troll and magical worlds.",2020,TV-Y7,24,scifi,['US'],1.0,,,,34.615,8.3
3676,ts268890,Lovestruck in the City,SHOW,"Heart stolen by a free-spirited woman after a beachside romance, a passionate architect sets out to reunite with her on the streets of Seoul.",2020,TV-14,30,drama,['KR'],1.0,tt13394544,7.7,2129.0,15.138,7.7
3676,ts268890,Lovestruck in the City,SHOW,"Heart stolen by a free-spirited woman after a beachside romance, a passionate architect sets out to reunite with her on the streets of Seoul.",2020,TV-14,30,romance,['KR'],1.0,tt13394544,7.7,2129.0,15.138,7.7
3677,ts223192,Hospital Playlist,SHOW,Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.,2020,TV-14,90,comedy,['KR'],2.0,tt11769304,8.8,4836.0,58.017,9.0
3677,ts223192,Hospital Playlist,SHOW,Hospital Playlist tells the story of five doctors who have been friends since they entered medical school in 1999.,2020,TV-14,90,drama,['KR'],2.0,tt11769304,8.8,4836.0,58.017,9.0
3680,tm826563,A Cinderella Story: Christmas Wish,MOVIE,"Kat is an aspiring singer-songwriter who dreams of making it big. However, her dreams are stalled by her reality: a conniving and cruel stepfamily  and a demoralizing job working as a singing elf at billionaire Terrence Wintergarden’s Santa Land.",2019,PG,93,romance,['US'],,tt10326928,5.3,,18.575,6.5
3682,ts226602,How to Fix a Drug Scandal,SHOW,"The four-part docuseries revolves around Amherst, Massachusetts, drug lab chemist Sonja Farak who became addicted to the narcotics she was supposed to be testing. In covering her tracks, Farak falsified thousands of results and opened the door to overturning hundreds of wrongful convictions.",2020,TV-MA,53,crime,['US'],1.0,tt11958942,7.0,3232.0,2.716,7.3
3682,ts226602,How to Fix a Drug Scandal,SHOW,"The four-part docuseries revolves around Amherst, Massachusetts, drug lab chemist Sonja Farak who became addicted to the narcotics she was supposed to be testing. In covering her tracks, Farak falsified thousands of results and opened the door to overturning hundreds of wrongful convictions.",2020,TV-MA,53,documentation,['US'],1.0,tt11958942,7.0,3232.0,2.716,7.3
3683,tm823355,Inside Man: Most Wanted,MOVIE,An NYPD hostage negotiator teams up with a federal agent to rescue dozens of tourists held hostage during a 10-hour seige at the U.S. Federal Reserve.,2019,R,106,thriller,['US'],,tt7832848,5.6,3927.0,14.613,6.7
3683,tm823355,Inside Man: Most Wanted,MOVIE,An NYPD hostage negotiator teams up with a federal agent to rescue dozens of tourists held hostage during a 10-hour seige at the U.S. Federal Reserve.,2019,R,106,action,['US'],,tt7832848,5.6,3927.0,14.613,6.7
3683,tm823355,Inside Man: Most Wanted,MOVIE,An NYPD hostage negotiator teams up with a federal agent to rescue dozens of tourists held hostage during a 10-hour seige at the U.S. Federal Reserve.,2019,R,106,crime,['US'],,tt7832848,5.6,3927.0,14.613,6.7
3684,ts255880,Dream Home Makeover,SHOW,"Dreams come true for real families looking for the perfect home tailored to their own unique style, thanks to Shea and Syd McGee of Studio McGee.",2020,TV-G,27,reality,['US'],2.0,tt13161310,5.5,1078.0,3.903,7.8
3687,ts221174,Ricky Zoom,SHOW,"From Entertainment One comes Ricky Zoom, a CGI preschool series about a red motorbike named Ricky. Along with his bike buddies, Ricky races around the sports track, tries new stunts at the park, and zooms into adventures.",2019,TV-Y,12,animation,['CN'],2.0,tt10932166,6.3,90.0,0.856,7.3
3687,ts221174,Ricky Zoom,SHOW,"From Entertainment One comes Ricky Zoom, a CGI preschool series about a red motorbike named Ricky. Along with his bike buddies, Ricky races around the sports track, tries new stunts at the park, and zooms into adventures.",2019,TV-Y,12,family,['CN'],2.0,tt10932166,6.3,90.0,0.856,7.3
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,scifi,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,fantasy,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,thriller,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,action,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,drama,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3688,ts103360,The Barrier,SHOW,"In 2045, Spain like the rest of the western world has been driven into a dictatorial regime by the lack of natural resources. Life in the countryside is impossible, and in the city a fence divides peoples into the powerful, and the rest.",2020,TV-MA,52,war,['ES'],1.0,tt9460858,6.8,3447.0,22.236,7.2
3693,ts296153,Ashley Garcia: Genius in Love,SHOW,15-year-old scientist Ashley Garcia explores the great unknown of modern teendom after moving across the country to pursue a career in robotics.,2020,TV-PG,30,comedy,['US'],3.0,tt10380934,6.8,1183.0,10.666,7.8
3698,ts215718,Extracurricular,SHOW,"Determined to escape a dead-end life, a gifted high school student turns to a world of serious crime to ensure he can pay for college.",2020,TV-MA,54,drama,['KR'],1.0,tt12034342,,,34.829,8.2
3700,ts225328,Get Even,SHOW,"On the surface Kitty, Margot, Bree and Olivia appear to have nothing in common - but there’s one passion which unites them: to expose injustice. They form their own secret society, DGM - they Don’t Get Mad, they Get Even - playing anonymous pranks to expose bullies.",2020,TV-PG,29,drama,['GB'],1.0,,,,30.384,7.9
3705,tm503508,Earthquake Bird,MOVIE,"An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead.",2019,R,107,romance,"['JP', 'GB']",,tt8178486,5.9,14154.0,10.937,5.9
3705,tm503508,Earthquake Bird,MOVIE,"An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead.",2019,R,107,thriller,"['JP', 'GB']",,tt8178486,5.9,14154.0,10.937,5.9
3705,tm503508,Earthquake Bird,MOVIE,"An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead.",2019,R,107,crime,"['JP', 'GB']",,tt8178486,5.9,14154.0,10.937,5.9
3705,tm503508,Earthquake Bird,MOVIE,"An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead.",2019,R,107,drama,"['JP', 'GB']",,tt8178486,5.9,14154.0,10.937,5.9
3707,ts254600,The Playbook,SHOW,Coaches with championship résumés share their personal rules for success in sports and life in this reflective and inspiring documentary series.,2020,TV-MA,44,documentation,['US'],1.0,tt12930602,7.4,1360.0,12.259,6.8
3707,ts254600,The Playbook,SHOW,Coaches with championship résumés share their personal rules for success in sports and life in this reflective and inspiring documentary series.,2020,TV-MA,44,sport,['US'],1.0,tt12930602,7.4,1360.0,12.259,6.8
3709,tm434553,Cut Throat City,MOVIE,"Four boyhood friends return to New Orleans’ Lower Ninth Ward after Hurricane Katrina, to find their home decimated and prospects for work swept away. Turning to a local gangster for employment, the crew is hired to pull off a daring casino heist, right in the heart of the city.",2020,R,123,crime,['US'],,tt3547306,4.8,2521.0,16.92,6.6
3709,tm434553,Cut Throat City,MOVIE,"Four boyhood friends return to New Orleans’ Lower Ninth Ward after Hurricane Katrina, to find their home decimated and prospects for work swept away. Turning to a local gangster for employment, the crew is hired to pull off a daring casino heist, right in the heart of the city.",2020,R,123,thriller,['US'],,tt3547306,4.8,2521.0,16.92,6.6
3709,tm434553,Cut Throat City,MOVIE,"Four boyhood friends return to New Orleans’ Lower Ninth Ward after Hurricane Katrina, to find their home decimated and prospects for work swept away. Turning to a local gangster for employment, the crew is hired to pull off a daring casino heist, right in the heart of the city.",2020,R,123,action,['US'],,tt3547306,4.8,2521.0,16.92,6.6
3709,tm434553,Cut Throat City,MOVIE,"Four boyhood friends return to New Orleans’ Lower Ninth Ward after Hurricane Katrina, to find their home decimated and prospects for work swept away. Turning to a local gangster for employment, the crew is hired to pull off a daring casino heist, right in the heart of the city.",2020,R,123,drama,['US'],,tt3547306,4.8,2521.0,16.92,6.6
3710,ts225716,Family Business,SHOW,"After learning France is about to legalize pot, a down-on-his-luck entrepreneur and his family race to turn their butcher shop into a marijuana café.",2019,TV-MA,47,comedy,['FR'],3.0,tt10423460,7.4,3907.0,14.761,7.3
3710,ts225716,Family Business,SHOW,"After learning France is about to legalize pot, a down-on-his-luck entrepreneur and his family race to turn their butcher shop into a marijuana café.",2019,TV-MA,47,family,['FR'],3.0,tt10423460,7.4,3907.0,14.761,7.3
3711,tm848996,Tigertail,MOVIE,A man reflects on the lost love of his youth and his long-ago journey from Taiwan to America as he begins to reconnect with his estranged daughter.,2020,PG,91,drama,['US'],,tt8902948,6.6,3540.0,7.755,6.9
3712,ts225162,Babies,SHOW,"From nature to nurture, this docuseries explores the groundbreaking science that reveals how infants discover life during their very first year.",2020,TV-PG,38,documentation,['US'],2.0,tt13705052,,,4.42,7.6
3712,ts225162,Babies,SHOW,"From nature to nurture, this docuseries explores the groundbreaking science that reveals how infants discover life during their very first year.",2020,TV-PG,38,reality,['US'],2.0,tt13705052,,,4.42,7.6
3713,tm448767,Knock Down the House,MOVIE,"In 2018, a young bartender in the Bronx, a coal miner’s daughter in West Virginia, a grieving mother in Nevada and a registered nurse in Missouri join a movement of insurgent candidates challenging powerful incumbents in Congress. Without political experience or corporate money, these four women are attempting to do what many consider impossible.",2019,PG,86,documentation,['US'],,tt9358052,7.1,12418.0,8.591,7.4
3714,ts256783,We Are the Champions,SHOW,"Explore the quirkiest, most charming, and oddly inspirational competitions you never knew existed, and the determined, passionate, and incredibly skilled competitors who put it all on the line to become heroes in their own extraordinary worlds.",2020,TV-MA,29,documentation,['US'],1.0,tt12409154,7.1,1379.0,15.129,5.8
3715,ts89048,My First First Love,SHOW,"Due to various personal reasons, a group of Yun Tae-o’s friends move into his house, where they experience love, friendship, and everything in between.",2019,TV-PG,52,drama,['KR'],2.0,tt8995604,7.5,2163.0,33.995,8.3
3719,ts268508,Alien Worlds,SHOW,"Applying the laws of life on Earth to the rest of the galaxy, this series blends science fact and fiction to imagine alien life on other planets.",2020,TV-PG,44,documentation,['GB'],1.0,tt13464340,6.5,3509.0,17.867,6.8
3719,ts268508,Alien Worlds,SHOW,"Applying the laws of life on Earth to the rest of the galaxy, this series blends science fact and fiction to imagine alien life on other planets.",2020,TV-PG,44,animation,['GB'],1.0,tt13464340,6.5,3509.0,17.867,6.8
3719,ts268508,Alien Worlds,SHOW,"Applying the laws of life on Earth to the rest of the galaxy, this series blends science fact and fiction to imagine alien life on other planets.",2020,TV-PG,44,scifi,['GB'],1.0,tt13464340,6.5,3509.0,17.867,6.8
3722,ts221366,Criminal: France,SHOW,"Secrets emerge and entire cases unravel inside a police interview room in Paris, where suspects and investigators face off in an intricate dance.",2019,TV-MA,26,crime,['FR'],1.0,,,,7.419,7.2
3725,ts86413,AJ and the Queen,SHOW,"While traveling across the country in a run-down RV, drag queen Ruby Red discovers an unlikely sidekick in AJ: a tough-talking 10-year-old stowaway.",2020,TV-14,52,comedy,['US'],1.0,tt8404094,7.4,7961.0,15.178,7.8
3725,ts86413,AJ and the Queen,SHOW,"While traveling across the country in a run-down RV, drag queen Ruby Red discovers an unlikely sidekick in AJ: a tough-talking 10-year-old stowaway.",2020,TV-14,52,drama,['US'],1.0,tt8404094,7.4,7961.0,15.178,7.8
3727,ts218564,"Breakfast, Lunch & Dinner",SHOW,"Chang accompanied by a different celebrity guest exploring a single city, its culture and its cuisine. As the pair travels through each city, they will also uncover new and surprising things about themselves.",2019,TV-MA,44,documentation,['US'],1.0,tt10681670,6.7,1045.0,4.356,8.0
3728,ts89291,Mythomaniac,SHOW,"Burned out and taken for granted, a working mom suspects her partner is cheating, so to win back his attentions, she feigns a medical diagnosis.",2019,TV-MA,46,comedy,['FR'],2.0,tt10677432,6.7,1274.0,6.586,6.7
3728,ts89291,Mythomaniac,SHOW,"Burned out and taken for granted, a working mom suspects her partner is cheating, so to win back his attentions, she feigns a medical diagnosis.",2019,TV-MA,46,drama,['FR'],2.0,tt10677432,6.7,1274.0,6.586,6.7
3730,ts254293,The American Barbecue Showdown,SHOW,Eight of the country's best backyard smokers and pitmasters vie for the title of American Barbecue Champion in a fierce but friendly faceoff.,2020,TV-G,43,reality,['US'],1.0,tt12938472,7.1,1151.0,17.691,6.2
3731,tm922532,Freaks – You're One of Us,MOVIE,"After having a chance encounter with a mysterious character, Wendy, a young working class mother, discovers that she has super powers.",2020,NC-17,93,thriller,['DE'],,tt12875782,5.4,5809.0,13.88,5.7
3731,tm922532,Freaks – You're One of Us,MOVIE,"After having a chance encounter with a mysterious character, Wendy, a young working class mother, discovers that she has super powers.",2020,NC-17,93,fantasy,['DE'],,tt12875782,5.4,5809.0,13.88,5.7
3731,tm922532,Freaks – You're One of Us,MOVIE,"After having a chance encounter with a mysterious character, Wendy, a young working class mother, discovers that she has super powers.",2020,NC-17,93,scifi,['DE'],,tt12875782,5.4,5809.0,13.88,5.7
3731,tm922532,Freaks – You're One of Us,MOVIE,"After having a chance encounter with a mysterious character, Wendy, a young working class mother, discovers that she has super powers.",2020,NC-17,93,action,['DE'],,tt12875782,5.4,5809.0,13.88,5.7
3731,tm922532,Freaks – You're One of Us,MOVIE,"After having a chance encounter with a mysterious character, Wendy, a young working class mother, discovers that she has super powers.",2020,NC-17,93,drama,['DE'],,tt12875782,5.4,5809.0,13.88,5.7
3732,ts237104,History 101,SHOW,"Infographics and archival footage deliver bite-size history lessons on scientific breakthroughs, social movements and world-changing discoveries.",2020,TV-PG,22,documentation,['GB'],1.0,tt11958648,6.8,4031.0,8.161,7.2
3732,ts237104,History 101,SHOW,"Infographics and archival footage deliver bite-size history lessons on scientific breakthroughs, social movements and world-changing discoveries.",2020,TV-PG,22,history,['GB'],1.0,tt11958648,6.8,4031.0,8.161,7.2
3738,ts89876,Lunatics,SHOW,This mockumentary series follows the peculiar lives of six eccentric -- and sometimes obscene -- misfits who march to their own beat.,2019,TV-MA,36,comedy,['US'],1.0,tt8164794,6.6,3136.0,2.802,6.2
3741,ts252341,Chef's Table: BBQ,SHOW,"The Emmy-nominated series delves into the juicy, smoky world of barbecue, visiting acclaimed chefs and pitmasters in the US, Australia and Mexico.",2020,TV-14,45,documentation,['US'],1.0,tt12917170,7.8,981.0,2.73,7.7
3743,ts237488,Blood & Water,SHOW,"After crossing paths at a party, a Cape Town teen sets out to prove whether a private-school swimming star is her sister who was abducted at birth.",2020,TV-MA,48,drama,['ZA'],2.0,,,,16.27,7.9
3746,ts312044,Beyblade Burst Surge,SHOW,,2020,TV-Y,23,animation,[],1.0,tt18554728,,,10.678,9.5
3747,ts220248,Hyperdrive,SHOW,"Elite street racers from around the world test their limits in supercharged custom cars on the biggest, baddest automotive obstacle course ever built.",2019,TV-PG,48,reality,['US'],1.0,,,,8.653,7.5
3748,tm467467,Homecoming: A Film by Beyoncé,MOVIE,"This intimate, in-depth look at Beyoncé's celebrated 2018 Coachella performance reveals the emotional road from creative concept to cultural movement.",2019,PG-13,137,music,['US'],,tt10147546,7.4,7013.0,12.239,8.2
3748,tm467467,Homecoming: A Film by Beyoncé,MOVIE,"This intimate, in-depth look at Beyoncé's celebrated 2018 Coachella performance reveals the emotional road from creative concept to cultural movement.",2019,PG-13,137,documentation,['US'],,tt10147546,7.4,7013.0,12.239,8.2
3749,ts269690,Schulz Saves America,SHOW,Comedian Andrew Schulz takes on the year's most divisive topics in this fearlessly unfiltered and irreverent four-part special.,2020,TV-MA,17,comedy,['US'],1.0,tt13607518,7.3,1069.0,1.431,7.3
3751,ts221363,Criminal: Germany,SHOW,"In the interview room, detectives go head-to-head with suspects and try to get to the truth—even if it means breaking the rules and risking it all.",2019,TV-MA,44,drama,['DE'],1.0,tt10986056,7.7,5108.0,5.923,7.1
3751,ts221363,Criminal: Germany,SHOW,"In the interview room, detectives go head-to-head with suspects and try to get to the truth—even if it means breaking the rules and risking it all.",2019,TV-MA,44,crime,['DE'],1.0,tt10986056,7.7,5108.0,5.923,7.1
3753,tm497383,Sergio,MOVIE,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",2020,R,118,drama,"['US', 'AL', 'JO', 'TH']",,tt6468740,6.2,9619.0,13.626,6.7
3753,tm497383,Sergio,MOVIE,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",2020,R,118,history,"['US', 'AL', 'JO', 'TH']",,tt6468740,6.2,9619.0,13.626,6.7
3753,tm497383,Sergio,MOVIE,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",2020,R,118,romance,"['US', 'AL', 'JO', 'TH']",,tt6468740,6.2,9619.0,13.626,6.7
3753,tm497383,Sergio,MOVIE,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career.",2020,R,118,documentation,"['US', 'AL', 'JO', 'TH']",,tt6468740,6.2,9619.0,13.626,6.7
3755,ts256764,Heaven Official's Blessing,SHOW,"Xie Lian, the crown prince of Xian Le Kingdom, successfully ascends to Heaven during his third trial in spite of successive demotions. However, he accidentally breaks the Gold Palace of heavenly officials. With no human worshiping him, Xie Lian has to descend to the secular world to exorcise ghosts, which may help him sustain his divinity.",2020,TV-14,24,action,"['CN', 'US']",1.0,tt13375866,8.3,1349.0,14.073,8.5
3755,ts256764,Heaven Official's Blessing,SHOW,"Xie Lian, the crown prince of Xian Le Kingdom, successfully ascends to Heaven during his third trial in spite of successive demotions. However, he accidentally breaks the Gold Palace of heavenly officials. With no human worshiping him, Xie Lian has to descend to the secular world to exorcise ghosts, which may help him sustain his divinity.",2020,TV-14,24,scifi,"['CN', 'US']",1.0,tt13375866,8.3,1349.0,14.073,8.5
3755,ts256764,Heaven Official's Blessing,SHOW,"Xie Lian, the crown prince of Xian Le Kingdom, successfully ascends to Heaven during his third trial in spite of successive demotions. However, he accidentally breaks the Gold Palace of heavenly officials. With no human worshiping him, Xie Lian has to descend to the secular world to exorcise ghosts, which may help him sustain his divinity.",2020,TV-14,24,animation,"['CN', 'US']",1.0,tt13375866,8.3,1349.0,14.073,8.5
3756,ts88471,Girls from Ipanema,SHOW,"A 1950s housewife goes to Rio de Janeiro to meet up with her husband, only to learn he's deserted her, but decides to stay and open a bossa nova club.",2019,TV-MA,57,drama,['BR'],2.0,tt8001788,7.8,3423.0,10.219,7.2
3756,ts88471,Girls from Ipanema,SHOW,"A 1950s housewife goes to Rio de Janeiro to meet up with her husband, only to learn he's deserted her, but decides to stay and open a bossa nova club.",2019,TV-MA,57,romance,['BR'],2.0,tt8001788,7.8,3423.0,10.219,7.2
3768,tm454375,Benchwarmers 2: Breaking Balls,MOVIE,A washed-up baseball player becomes an attorney. He gets a chance at redemption when his boss asks him to manage the company softball team in hopes of winning a championship.,2019,PG-13,90,comedy,['US'],,tt8750122,4.1,947.0,4.624,4.5
3768,tm454375,Benchwarmers 2: Breaking Balls,MOVIE,A washed-up baseball player becomes an attorney. He gets a chance at redemption when his boss asks him to manage the company softball team in hopes of winning a championship.,2019,PG-13,90,sport,['US'],,tt8750122,4.1,947.0,4.624,4.5
3770,ts88909,Glow Up: Britain's Next Make-Up Star,SHOW,"A talented cast of aspiring makeup artists live and work together as they attempt to prove their potential to industry professionals from a multitude of worlds from fashion to film. With regular eliminations, the challenges not only test their skills under pressure but also give them the opportunity to unleash their creative vision with jaw-dropping results.",2019,TV-14,54,reality,['GB'],4.0,tt9680524,6.8,1975.0,9.155,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,animation,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,action,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,comedy,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,family,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,fantasy,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3775,ts218500,Dragons: Rescue Riders,SHOW,Twins Dak and Leyla share a unique ability to communicate with dragons. The brother and sister lead a team of five young dragons that spend their days rescuing other dragons and helping the people in their adopted town of Huttsgalor.,2019,TV-Y,24,scifi,['US'],2.0,tt10687134,5.9,304.0,20.749,7.0
3776,ts187386,My Perfect Landing,SHOW,"My Perfect Landing follows a family of gymnasts through their struggles of dealing with a life-changing move from Miami to Toronto, Canada.",2020,TV-G,25,family,['CA'],1.0,tt10268080,6.6,161.0,7.715,9.0
3778,ts86928,The Crowned Clown,SHOW,"The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",2019,TV-14,75,action,['KR'],1.0,tt9266592,8.0,880.0,14.408,8.7
